run_id,algorithm,root_path,target_name,found,found_path,visited_dirs,visited_files,visited_entries,skipped_dirs,error_count,max_frontier_size,max_depth_seen,elapsed_ms
11,BFS,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/deep_narrow,target.txt,1,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/deep_narrow/level_001/level_002/level_003/level_004/level_005/level_006/level_007/level_008/level_009/level_010/level_011/level_012/level_013/level_014/level_015/level_016/level_017/level_018/level_019/level_020/level_021/level_022/level_023/level_024/level_025/level_026/level_027/level_028/level_029/level_030/target.txt,31,31,61,0,0,1,30,0.708670
12,DFS,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/deep_narrow,target.txt,1,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/deep_narrow/level_001/level_002/level_003/level_004/level_005/level_006/level_007/level_008/level_009/level_010/level_011/level_012/level_013/level_014/level_015/level_016/level_017/level_018/level_019/level_020/level_021/level_022/level_023/level_024/level_025/level_026/level_027/level_028/level_029/level_030/target.txt,31,30,60,0,0,1,30,0.671598
13,BFS,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/deep_narrow,target.txt,1,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/deep_narrow/level_001/level_002/level_003/level_004/level_005/level_006/level_007/level_008/level_009/level_010/level_011/level_012/level_013/level_014/level_015/level_016/level_017/level_018/level_019/level_020/level_021/level_022/level_023/level_024/level_025/level_026/level_027/level_028/level_029/level_030/target.txt,31,31,61,0,0,1,30,0.663774
14,DFS,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/deep_narrow,target.txt,1,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/deep_narrow/level_001/level_002/level_003/level_004/level_005/level_006/level_007/level_008/level_009/level_010/level_011/level_012/level_013/level_014/level_015/level_016/level_017/level_018/level_019/level_020/level_021/level_022/level_023/level_024/level_025/level_026/level_027/level_028/level_029/level_030/target.txt,31,30,60,0,0,1,30,0.655824
15,BFS,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/deep_narrow,target.txt,1,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/deep_narrow/level_001/level_002/level_003/level_004/level_005/level_006/level_007/level_008/level_009/level_010/level_011/level_012/level_013/level_014/level_015/level_016/level_017/level_018/level_019/level_020/level_021/level_022/level_023/level_024/level_025/level_026/level_027/level_028/level_029/level_030/target.txt,31,31,61,0,0,1,30,0.649075
16,DFS,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/deep_narrow,target.txt,1,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/deep_narrow/level_001/level_002/level_003/level_004/level_005/level_006/level_007/level_008/level_009/level_010/level_011/level_012/level_013/level_014/level_015/level_016/level_017/level_018/level_019/level_020/level_021/level_022/level_023/level_024/level_025/level_026/level_027/level_028/level_029/level_030/target.txt,31,30,60,0,0,1,30,0.650486
17,BFS,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/deep_narrow,target.txt,1,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/deep_narrow/level_001/level_002/level_003/level_004/level_005/level_006/level_007/level_008/level_009/level_010/level_011/level_012/level_013/level_014/level_015/level_016/level_017/level_018/level_019/level_020/level_021/level_022/level_023/level_024/level_025/level_026/level_027/level_028/level_029/level_030/target.txt,31,31,61,0,0,1,30,0.728031
18,DFS,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/deep_narrow,target.txt,1,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/deep_narrow/level_001/level_002/level_003/level_004/level_005/level_006/level_007/level_008/level_009/level_010/level_011/level_012/level_013/level_014/level_015/level_016/level_017/level_018/level_019/level_020/level_021/level_022/level_023/level_024/level_025/level_026/level_027/level_028/level_029/level_030/target.txt,31,30,60,0,0,1,30,0.472359
19,BFS,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/deep_narrow,target.txt,1,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/deep_narrow/level_001/level_002/level_003/level_004/level_005/level_006/level_007/level_008/level_009/level_010/level_011/level_012/level_013/level_014/level_015/level_016/level_017/level_018/level_019/level_020/level_021/level_022/level_023/level_024/level_025/level_026/level_027/level_028/level_029/level_030/target.txt,31,31,61,0,0,1,30,0.514135
20,DFS,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/deep_narrow,target.txt,1,/home/strangelove/CS-Stuff/Makalah-StiMa-1/IF2211-Makalah-StiMa-1/testing/deep_narrow/level_001/level_002/level_003/level_004/level_005/level_006/level_007/level_008/level_009/level_010/level_011/level_012/level_013/level_014/level_015/level_016/level_017/level_018/level_019/level_020/level_021/level_022/level_023/level_024/level_025/level_026/level_027/level_028/level_029/level_030/target.txt,31,30,60,0,0,1,30,0.492143
